fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T06:02:53.152468,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5365327986688,1773813776,863.1,876.1,893.95,858.2,5622980,868.6,-5.5,-0.6332393,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25449,128014401536,3276648742912,412833284096,,0.4368,166.188,5.1935153,29.844397,21.12005,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T06:02:53.152468,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2194569166848,1773813776,240.84,235.8,242.5,234.04,39478011,234.63,6.2099915,2.6470551,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51028,46429999104,33510000640,429050003456,,0.00538,33.193,7.2557464,1047.1304,109.83218,0.23,,0.0,,,0.191
2026-03-18T06:02:53.152468,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1202848530432,1773813775,326.65,321.0,330.2,319.9,4120711,319.2,7.4499817,2.3346856,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.2492,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0864431,30.729067,7.9738665,10.63,1.88,0.56439996,,,0.586
2026-03-18T06:02:53.152468,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1065951756288,1773813774,1077.2,1075.6,1085.2,1071.1,375658,1078.0,-0.8000488,-0.07421603,945.25,1220.9,1144.58,1129.3665,1210205,989557956,0.34395,0.34539002,22917500928,25761099776,194650292224,,0.07542,205.423,5.2438135,72.39247,52.333916,14.88,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-18T06:02:53.152468,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1928428912640,1773813774,7030.0,6984.0,7068.0,6971.0,260931,6910.0,120.0,1.7371163,4999.95,8230.0,7444.58,6730.795,514530,274314204,0.51166,0.28201,48704499712,4457800192,224315392000,,0.23883,805.256,8.730144,36.077183,29.926247,194.86,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-18T06:02:53.152468,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1238677192704,1773813776,1398.5,1346.8,1401.8,1344.3,935432,1341.8,56.69995,4.225663,1209.4,1854.0,1537.308,1528.8,2083618,885544062,0.36617002,0.43854,72789000192,19544000512,551232995328,,0.08387999,310.382,4.5057383,26.863234,18.453688,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-18T06:02:53.152468,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1846446522368,1773813776,2723.0,2699.0,2724.4,2686.7,369582,2683.3,39.69995,1.4795196,2426.0,2979.0,2801.674,2793.96,721279,678092705,0.47872,0.25888002,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8540547,40.916603,23.0632,66.55,0.37,0.15,5:1,1475712000.0,0.17
2026-03-18T06:02:53.152468,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4129048756224,1773813772,13133.0,13100.0,13176.0,13015.0,167534,12972.0,161.0,1.2413261,11059.45,17370.0,14936.02,14866.62,446268,314402574,0.59374,0.28074,76393996288,999000000,1717736046592,,0.08693,3172.502,4.139635,27.661232,22.780172,474.78,1.04,0.2843,,,0.111
2026-03-18T06:02:53.152468,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2844343664640,1773813771,1780.1,1773.8,1800.0,1770.0,441686,1774.7,5.800049,0.32687384,1726.1,2195.0,1963.59,2012.9075,1191297,1597497155,0.64067,0.1433,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.704744,29.684895,21.83087,59.98,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-18T06:02:53.152468,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3690551312384,1773813776,380.6,385.0,386.35,380.6,2119138,383.35,-2.75,-0.71726656,315.55,394.5,362.56,341.06024,11738149,9696666134,0.53295,0.38889,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.9200792,21.074198,14.165223,18.06,2.96,0.4758,6:5,1552953600.0,0.283
2026-03-18T06:02:53.152468,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9841683726336,1773813777,1066.3,1067.5,1072.7,1061.3,3297304,1064.7,1.5,0.14087152,730.0,1234.7,1107.038,935.2785,12760674,9230617586,0.5692,0.28433,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6624022,11.604266,11.477802,91.88,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-18T06:02:53.152468,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1554613796864,1773813777,244.7,238.9,245.0,237.95,6477176,237.6,7.099991,2.987583,203.1,338.6,261.529,297.0395,12476098,6353141623,0.48269,0.21843,8100599808,105062096896,25062899712,,0.6403,213.244,1.1475117,97.10317,67.97222,2.52,0.21,0.1976,,,0.485
2026-03-18T06:02:53.152468,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1385382019072,1773813777,642.25,642.45,645.7,639.6,501382,642.3,-0.049987793,-0.007782624,617.2,820.75,710.079,751.278,2978979,2157076016,0.55971,0.28125998,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.865891,73.483986,57.6332,8.74,0.33,0.23969999,,,0.48
2026-03-18T06:02:53.152468,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12920142430208,1773813777,839.5,845.35,845.35,831.6,11569285,845.35,-5.8499756,-0.6919364,812.0,1020.5,908.28,966.9158,30327532,15390282463,0.0015700001,0.56122,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.2859585,18.73884,15.044803,44.8,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-18T06:02:53.152468,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3878748422144,1773813777,1247.9,1228.0,1249.6,1224.2,2293928,1228.1,19.800049,1.6122506,1032.35,1418.3,1321.164,1213.603,6472981,3107393185,0.02632,0.69497,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8717452,14.81187,12.303544,84.25,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-18T06:02:53.152468,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3643272331264,1773813776,4107.2,4083.7,4124.0,4077.8,226857,4090.5,16.700195,0.40822792,2925.0,4378.4,4165.28,3780.0505,909862,887045260,0.58814,0.19819,34639998976,285529997312,755800014848,,0.06306,144.377,28.447746,76.64117,58.70546,53.59,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-18T06:02:53.152468,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3731548798976,1773813777,375.2,375.0,376.0,371.1,5160846,374.2,1.0,0.2671297,363.4,460.38,413.6298,418.13696,16221901,9945492975,0.28768,0.47122002,639209373696,827000291328,765436690432,,0.24558,169.003,2.220079,19.851852,17.379995,18.9,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-18T06:02:53.152468,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2736396435456,1773813776,2009.2,1988.9,2027.0,1982.2,534664,1975.4,33.799927,1.7111287,1848.0,2695.0,2107.346,2340.4146,1434462,1154180729,0.77475,0.15032,120686002176,1094649315328,949951594496,,0.14111,445.61,4.5088754,18.16308,46.709286,110.62,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-18T06:02:53.152468,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1084423864320,1773813777,7542.0,7511.5,7605.0,7511.5,267769,7500.0,42.0,0.55977607,6227.1,8099.5,7361.3,7440.335,423353,143784657,0.28382,0.44397,31439998976,79872000000,242151997440,,0.07441,632.453,11.924996,60.21557,45.26006,125.25,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-18T06:02:53.152468,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3214944501760,1773813776,1395.4,1367.1,1397.4,1367.1,692910,1365.5,29.900024,2.1896758,1041.5,1584.0,1460.288,1435.352,2413997,2303959098,0.68052,0.20412001,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.494563,24.158588,19.998707,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-18T06:02:53.152468,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3303278641152,1773813774,11229.0,11124.0,11287.0,11116.0,65775,11116.0,113.0,1.0168271,10573.0,13110.0,12382.58,12170.11,275795,294137690,0.606,0.21872999,36805300224,252149104640,857753780224,,0.08936,2448.889,4.585345,43.1702,29.04568,260.11,0.7,0.2976,,,0.371
2026-03-18T06:02:53.152468,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,943221571584,1773813777,968.5,984.2,989.4,967.8,777203,976.4,-7.9000244,-0.8090971,933.8,1314.3,1030.786,1136.2395,2967824,973092775,0.26512,0.51818,4970200064,32750200832,81403002880,,0.17434,102.713,9.429187,66.563576,45.76442,14.55,0.15,0.103199996,,,0.012
2026-03-18T06:02:53.152468,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5052825075712,1773813777,2150.2,2165.0,2175.0,2148.3,515732,2158.2,-8.0,-0.37069643,2109.3,2750.0,2333.992,2429.478,1492964,2349591262,0.62264997,0.19507,82460000256,17749999616,651000020992,,0.22292,207.383,10.368256,50.062862,43.66312,42.95,1.99,0.9991,10:1,963187200.0,0.28
2026-03-18T06:02:53.152468,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1029677973504,1773813779,1274.7,1282.0,1289.5,1274.5,786040,1281.9,-7.2000732,-0.561672,1274.5,1673.0,1349.624,1483.104,1757240,807780677,0.3096,0.42549,106022404096,4673699840,279671898112,,0.16256,407.531,3.12786,22.649254,22.759077,56.28,1.01,0.23110001,5:2,1145836800.0,-0.042
2026-03-18T07:51:53.489608,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2093114720256,1773820309,936.15,932.9,936.35,923.0,2529128,936.65,-0.5,-0.053384583,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40508997,252580003840,776500019200,2617010028544,,0.06143,607.505,1.540975,12.946342,11.469097,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T07:51:53.489608,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9258777182208,1773820312,1293.6,1286.0,1296.7,1270.8,7633263,1288.7,4.9000244,0.38023004,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.03014,0.56041,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.6527984,17.672132,16.266369,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T07:51:53.489608,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11357549232128,1773820313,1864.5,1826.8,1869.0,1826.8,3513379,1827.0,37.5,2.052545,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.33851,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.09885,36.840546,27.886036,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T07:51:53.489608,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1912385175552,1773820313,1016.4,1013.3,1028.9,1008.5,2129211,1004.6,11.800049,1.1754208,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48244998,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.155444,20.904978,17.262299,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T07:51:53.489608,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3321822707712,1773820309,264.05,265.15,266.4,263.0,4443834,264.75,-0.7000122,-0.26450488,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22935,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.90246046,8.7347,7.18263,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T07:51:53.489608,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3231653298176,1773820309,442.1,445.45,447.75,440.5,9485361,439.35,2.75,0.62592465,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.2643,81165197312,588899968,265352708096,,0.22475,29.476,14.998643,54.112606,44.951477,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T07:51:53.489608,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2330946437120,1773820314,1208.7,1206.0,1213.3,1199.9,718077,1206.9,1.9000244,0.1574432,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16906999,3658899968,4768500224,218577698816,,0.14922,22.996,52.565666,71.526634,61.094727,16.9,1.58,0.7168,2:1,1754611200.0,0.258
2026-03-18T07:51:53.489608,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3825800314880,1773820314,305.35,305.9,306.95,303.8,10679071,304.85,0.5,0.1639882,300.65,444.2,320.113,385.5535,28262771,12529229381,0.27313,0.50245,185599197184,3629700096,798087184384,,0.43890998,56.707,5.384697,18.79077,18.170673,16.25,4.71,0.8825,3:2,1467331200.0,-0.241
2026-03-18T07:51:53.489608,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4299128307712,1773820311,1791.8,1799.6,1805.0,1789.6,1002095,1794.4,-2.5999756,-0.1448858,1548.0,1851.2,1713.174,1692.2285,2540996,2399334970,0.55615,0.28722,278804299776,52151001088,568090886144,,0.19214001,324.462,5.5223722,39.3111,31.556597,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-18T07:51:53.489608,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2585738870784,1773820315,9259.5,9150.0,9265.0,9136.5,145638,9110.0,149.5,1.6411439,7089.35,10187.0,9591.71,8979.65,320928,279246551,0.59971,0.15902,64727900160,195646095360,590238384128,,0.15052,1223.784,7.566286,29.123419,23.351912,317.94,2.31,0.66040003,2:1,1283904000.0,0.639
2026-03-18T07:51:53.489608,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2788634656768,1773820314,452.5,462.25,462.85,449.2,4985520,462.25,-9.75,-2.1097047,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26048002,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6450078,9.341454,8.373083,48.44,4.76,0.547,,,-0.024
2026-03-18T07:51:53.489608,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1080871092224,1773820314,1298.2,1283.8,1299.3,1280.1,343148,1283.8,14.399902,1.1216624,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52726,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.902627,19.116476,23.636284,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T07:51:53.489608,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19079433814016,1773820315,1409.9,1397.2,1412.9,1397.2,5133496,1397.6,12.300049,0.8797689,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27975,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1753688,22.928932,21.510384,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T07:51:53.489608,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2436624809984,1773820314,195.37,196.4,196.43,193.17,17855801,195.43,-0.05999756,-0.030700281,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33671,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5632043,0.3091102,11.228161,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T07:51:53.489608,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2880134184960,1773820312,1179.0,1164.3,1181.5,1160.1,707968,1167.2,11.800049,1.0113173,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17245,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4644172,38.7065,19.925682,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T07:51:53.489608,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3709179002880,1773820316,1370.9,1326.5,1378.4,1326.5,1599707,1321.1,49.80005,3.7695897,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27357,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.955909,22.607191,18.645887,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T07:51:53.489608,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1299555418112,1773820316,3655.7,3636.0,3720.0,3621.0,474063,3634.5,21.199951,0.5836509,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31358,8786899968,23485700096,192631603200,,0.08501001,171.62,21.30113,79.19627,60.720314,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-18T07:51:53.489608,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2151277264896,1773820315,2244.2,2235.1,2252.2,2228.6,416310,2238.2,6.0,0.2680965,2162.6,2985.7,2472.224,2530.1006,1322171,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,10.982676,56.020966,44.093327,40.06,1.12,0.62450004,10:1,1375142400.0,0.127
2026-03-18T07:51:53.489608,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3860360331264,1773820316,3215.7,3140.1,3233.0,3140.1,2459296,3128.9,86.80005,2.7739623,2425.0,3839.9,3459.462,3453.5276,2564440,1200472788,0.25263,0.48923,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.3338623,22.992277,22.04825,139.86,0.81,0.18110001,2:1,1513814400.0,0.291
2026-03-18T07:51:53.489608,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5188302667776,1773820317,1282.2,1238.0,1290.8,1234.9,8065389,1232.9,49.299927,3.9980474,1215.1,1728.0,1468.112,1520.8965,11121780,4046406691,0.16068001,0.49266997,2984999936,978000000,19847000064,0.32683,0.16153999,210.55545,6.0896072,17.993263,16.800419,71.26,3.65,0.6717,2:1,1536019200.0,0.184
2026-03-18T07:51:53.489608,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2786926002176,1773820314,299.65,299.55,304.2,298.95,4419330,298.5,1.1499939,0.38519305,250.0,322.0,282.025,282.44424,15369147,9300603819,0.52614,0.35102,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8127964,19.23299,16.213713,15.58,4.1,0.5776,4:3,1694476800.0,0.22
2026-03-18T07:51:53.489608,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4983978196992,1773820317,3623.1,3569.0,3632.7,3555.0,2651589,3542.8,80.30005,2.2666984,2965.3,4440.0,3985.392,3825.6794,2582375,1375611529,0.16610001,0.48985,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.9160843,28.3276,22.609001,127.9,0.96,0.2658,3:2,1499904000.0,0.269
2026-03-18T07:51:53.489608,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8910987591680,1773820317,2462.9,2410.0,2482.9,2410.0,2041125,2391.7,71.19995,2.9774578,2360.0,3710.0,2871.16,3081.787,3581003,3618087518,0.71789,0.17141001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.8504558,18.689482,16.03076,131.78,2.63,0.4701,2:1,1527724800.0,0.199
2026-03-18T07:51:53.489608,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1685284716544,1773820315,4359.1,4290.0,4417.5,4290.0,1043305,4287.9,71.200195,1.6604911,4035.0,6232.5,4726.212,5419.3955,1421163,386612998,0.41576,0.44242,496290988032,748138004480,846754021376,,0.03793,223.364,19.515678,52.399326,21.991213,83.19,0.23,0.1205,,,0.606
2026-03-18T07:51:53.489608,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1972231864320,1773820318,1966.3,1932.0,1967.5,1932.0,347735,1932.1,34.200073,1.7700986,1430.55,2132.0,2020.682,1920.554,957660,1003016796,0.58472997,0.29236,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.369578,79.51072,61.63834,24.73,0.14,0.1093,,,0.309
2026-03-18T07:51:53.489608,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2061262782464,1773820316,196.73,193.0,198.0,192.69,16501835,191.32,5.4099884,2.8280125,188.25,274.7,224.4786,245.68996,14653425,10476552622,0.72789,0.14797,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2979255,15.576405,14.600962,12.63,8.89,0.87160003,2:1,1733184000.0,0.365
2026-03-18T07:51:53.489608,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5427802144768,1773820318,873.15,876.1,893.95,858.2,8403210,868.6,4.550049,0.5238371,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25465,128014401536,3276648742912,412833284096,,0.4368,166.188,5.2539897,30.19191,21.365974,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T07:51:53.489608,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2210880028672,1773820319,242.63,235.8,242.95,234.04,51703729,234.63,8.0,3.4096236,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51042,46429999104,33510000640,429050003456,,0.00538,33.193,7.309674,1054.9131,110.64848,0.23,,0.0,,,0.191
2026-03-18T07:51:53.489608,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1201375674368,1773820317,326.25,321.0,330.2,319.9,5408767,319.2,7.049988,2.2086427,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.25017,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0851127,30.691439,7.9641023,10.63,1.88,0.56439996,,,0.586
2026-03-18T07:51:53.489608,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1065358065664,1773820318,1076.6,1075.6,1085.2,1071.1,494792,1078.0,-1.4000244,-0.1298724,945.25,1220.9,1144.58,1129.3665,1210205,989557956,0.34395,0.34552,22917500928,25761099776,194650292224,,0.07542,205.423,5.240893,72.35215,52.304764,14.88,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-18T07:51:53.489608,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1931309219840,1773820320,7040.5,6984.0,7068.0,6971.0,366037,6910.0,130.5,1.8881574,4999.95,8230.0,7444.58,6730.795,514530,274314204,0.51166,0.2824,48704499712,4457800192,224315392000,,0.23883,805.256,8.743182,36.13107,29.970945,194.86,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-18T07:51:53.489608,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1236817149952,1773820320,1396.4,1346.8,1404.7,1344.3,1538659,1341.8,54.599976,4.0697656,1209.4,1854.0,1537.308,1528.8,2083618,885544062,0.36617002,0.43854,72789000192,19544000512,551232995328,,0.08387999,310.382,4.4989724,26.822897,18.425978,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-18T07:51:53.489608,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1840275783680,1773820320,2713.9,2699.0,2726.3,2686.7,532242,2683.3,30.599854,1.1403388,2426.0,2979.0,2801.674,2793.96,721279,678092705,0.47872,0.25899,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8478585,40.77986,22.986124,66.55,0.37,0.15,5:1,1475712000.0,0.17
2026-03-18T07:51:53.489608,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4120874319872,1773820320,13107.0,13100.0,13176.0,13015.0,313466,12972.0,135.0,1.040703,11059.45,17370.0,14936.02,14866.62,446268,314402574,0.59374,0.28077,76393996288,999000000,1717736046592,,0.08693,3172.502,4.1314397,27.60647,22.735073,474.78,1.04,0.2843,,,0.111
2026-03-18T07:51:53.489608,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2872939118592,1773820321,1798.4,1773.8,1803.0,1770.0,1078429,1774.7,23.700073,1.3354411,1726.1,2195.0,1963.59,2012.9075,1191297,1597497155,0.64067,0.14338,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.7419891,29.983328,22.050343,59.98,0.06,0.0167,5:1,1663027200.0,0.207
